🕘️更新时间,#genre#
2025-02-01 17:56:27,http://z.b.bkpcp.top/m.php?id=cctv1

频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
